name,brand_name,price,discount,thumbnail_url,rating_average,review_count,link_item,is_official_store
Điện thoại OPPO A58 6GB/128GB Đen - Hàng chính hãng,OPPO,4690000,0,https://salt.tikicdn.com/cache/280x280/ts/product/2d/35/b2/6f94e099e3c5771e932cea21366c2d2c.jpg,5.0,1,https://tiki.vn/dien-thoai-oppo-a58-6gb-128gb-den-hang-chinh-hang-p273186911.html?spid=273186912,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-oOjS6uG0', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273186911, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 34, 'price': 4690000, 'quantity_sold': 1, 'rating': 5, 'request_id': '55KK6ypybxTMfshQ', 'spid': 273186912, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Xiaomi Redmi Note 12 4GB/128GB - Hàng Chính Hãng,Xiaomi,3479000,1511000,https://salt.tikicdn.com/cache/280x280/ts/product/b9/79/da/f11cd13bda9b64c6ce3018f93c820897.jpg,4.8,54,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-4gb-128gb-hang-chinh-hang-p249890677.html?spid=249890679,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-kbLwyJon', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 30, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 249890677, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 35, 'price': 3479000, 'quantity_sold': 131, 'rating': 4.8, 'request_id': '55KK6ypybxTMfshQ', 'spid': 249890679, 'tiki_verified': 1}, 'checksum': ''}"
"Điện thoại Xiaomi Redmi A2 2GB/32GB MediaTek Helio G36 , Pin 5000 mAh - Hàng chính hãng",Xiaomi,1769000,421000,https://salt.tikicdn.com/cache/280x280/ts/product/7c/e3/66/5fda3f36fc367ef4d8618c8f726c656a.jpg,4.0,1,https://tiki.vn/dien-thoai-xiaomi-redmi-a2-mediatek-helio-g36-pin-5000-mah-hang-chinh-hang-p273438769.html?spid=273438773,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-6oOCIqdC', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 19, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273438769, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 36, 'price': 1769000, 'quantity_sold': 3, 'rating': 4, 'request_id': '55KK6ypybxTMfshQ', 'spid': 273438773, 'tiki_verified': 1}, 'checksum': ''}"
Apple iPhone 14 Plus,Apple,19490000,8500000,https://salt.tikicdn.com/cache/280x280/ts/product/40/5e/eb/142b2f63c5a347d4a27c494733143e1d.png,5.0,135,https://tiki.vn/apple-iphone-14-plus-p197214015.html?spid=197214023,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-zE1XEbin', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 30, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 197214015, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 37, 'price': 19490000, 'quantity_sold': 390, 'rating': 5, 'request_id': '55KK6ypybxTMfshQ', 'spid': 197214023, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Samsung Galaxy A35 5G (8GB/128GB)- Đã Kích Hoạt Điện Tử- Hàng Chính Hãng,Samsung,6850000,1440000,https://salt.tikicdn.com/cache/280x280/ts/product/f7/14/fc/f38eba26b6335f8e2eef859ad68fb8d0.jpg,5.0,4,https://tiki.vn/dien-thoai-samsung-galaxy-a35-5g-8gb-128gb-da-kich-hoat-dien-tu-hang-chinh-hang-p274681248.html?spid=274681312,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-GvFYIcH4', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 17, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274681248, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 38, 'price': 6850000, 'quantity_sold': 13, 'rating': 5, 'request_id': '55KK6ypybxTMfshQ', 'spid': 274681312, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Oppo A58 6GB/128GB - Hàng Chính Hãng,OPPO,4090000,900000,https://salt.tikicdn.com/cache/280x280/ts/product/32/67/39/f8659b0494a1255b13c536444938ae08.jpg,5.0,17,https://tiki.vn/dien-thoai-oppo-a58-6gb-128gb-hang-chinh-hang-p270975124.html?spid=270975155,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-vKFMRhVA', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 18, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 270975124, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 39, 'price': 4090000, 'quantity_sold': 239, 'rating': 5, 'request_id': '55KK6ypybxTMfshQ', 'spid': 270975155, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy M14 5G (4GB/64GB) - Hàng Chính Hãng,Samsung,2550000,2440000,https://salt.tikicdn.com/cache/280x280/ts/product/bf/4c/b2/b65a5500e478f43f3acf85a7a577b621.jpg,4.7,11,https://tiki.vn/dien-thoai-samsung-galaxy-m14-5g-4gb-64gb-hang-chinh-hang-p273410030.html?spid=273410032,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-5WqPoTov', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 49, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273410030, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 40, 'price': 2550000, 'quantity_sold': 4484, 'rating': 4.7, 'request_id': '55KK6ypybxTMfshQ', 'spid': 273410032, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Nokia C30 2GB/32GB - Hàng Chính Hãng,Nokia,1589000,701000,https://salt.tikicdn.com/cache/280x280/ts/product/83/5b/3c/49ea505b5382fb38001ff5c68bca7ed3.jpg,5.0,1,https://tiki.vn/dien-thoai-nokia-c30-2gb-32gb-hang-chinh-hang-p246163082.html?spid=246163086,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-50YJbSTi', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 31, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 246163082, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 1, 'price': 1589000, 'quantity_sold': 1, 'rating': 5, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 246163086, 'tiki_verified': 1}, 'checksum': ''}"
"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,9700000,3290000,https://salt.tikicdn.com/cache/280x280/ts/product/2e/08/0e/81b0307252e726ce33e9ae1f0433502e.png,5.0,74,https://tiki.vn/apple-ipad-10-9-inch-10th-gen-wi-fi-2022-p205815576.html?spid=205815584,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-cxqsbtWW', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 25, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 205815576, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 2, 'price': 9700000, 'quantity_sold': 263, 'rating': 5, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 205815584, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại OPPO A78 (8GB/256GB) - Hàng Chính Hãng,OPPO,5990000,1000000,https://salt.tikicdn.com/cache/280x280/ts/product/69/f7/d0/38adf883808cfd013f0dd52fbb627c97.jpg,4.7,3,https://tiki.vn/dien-thoai-oppo-a78-8gb-256gb-p270164674.html?spid=270180316,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-vJvfrTnS', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 14, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 270164674, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 3, 'price': 5990000, 'quantity_sold': 9, 'rating': 4.7, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 270180316, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi Note 13 Pro 4G (8GB/128GB) - Hàng chính hãng,Xiaomi,6359000,931000,https://salt.tikicdn.com/cache/280x280/ts/product/4c/fd/70/61e4e0ab85e2394b65ac46ef3631277b.JPG,0.0,0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-13-pro-4g-8gb-128gb-hang-chinh-hang-p274375122.html?spid=274375124,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-jHqzDj8F', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 13, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274375122, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 4, 'price': 6359000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 274375124, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi Note 10 JE 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,Xiaomi,2350000,1640000,https://salt.tikicdn.com/cache/280x280/ts/product/a9/5b/c9/d83c2f42fd59ea8fbb1c10a4b9ccc787.jpg,4.8,56,https://tiki.vn/dien-thoai-xiaomi-redmi-note-10-je-5g-4gb-64gb-man-90hz-chong-nuoc-ip68-hang-nhap-khau-ban-quoc-te-p230155305.html?spid=230155311,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-nJ9Fc0u7', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/25', 'delivery_info_badge_text': 'Giao thứ 7, 25/05', 'delivery_zone': 'VN039006001', 'discount_rate': 41, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 230155305, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 5, 'price': 2350000, 'quantity_sold': 135, 'rating': 4.8, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 230155311, 'tiki_verified': 1}, 'checksum': ''}"
Máy tính bảng Xiaomi Pad 6 (8GB/128GB) -  Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Xiaomi,8690000,800000,https://salt.tikicdn.com/cache/280x280/ts/product/74/c6/ff/1d4bb1c542df708a8a7ca6b9dc079fbf.jpg,5.0,4,https://tiki.vn/may-tinh-bang-xiaomi-pad-6-8gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p271364652.html?spid=271364654,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-PgkO9hQZ', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 8, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 271364652, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 6, 'price': 8690000, 'quantity_sold': 8, 'rating': 5, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 271364654, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi 12 (4GB/128GB) - Hàng chính hãng,Xiaomi,3029000,761000,https://salt.tikicdn.com/cache/280x280/ts/product/38/80/d6/977fbbd15b2dfed19ba62ca23a810d52.jpg,0.0,0,https://tiki.vn/dien-thoai-xiaomi-redmi-12-4gb-128gb-hang-chinh-hang-p274611998.html?spid=274612002,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-Rhb4yCWb', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 20, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274611998, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 7, 'price': 3029000, 'quantity_sold': 5, 'rating': 0, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 274612002, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy M34 5G (8GB/128GB) - Hàng chính hãng,Samsung,5550000,2440000,https://salt.tikicdn.com/cache/280x280/ts/product/96/af/90/4ef8546eac102567fdee9ed4500e4b18.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-m34-8gb-128gb-hang-chinh-hang-p272273169.html?spid=272273185,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-wU3PoQV9', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 31, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 272273169, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 8, 'price': 5550000, 'quantity_sold': 9, 'rating': 0, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 272273185, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại OPPO A57 4GB/128GB Đen - Hàng chính hãng,OPPO,3690000,1300000,https://salt.tikicdn.com/cache/280x280/ts/product/c0/5a/af/8973f5135b1f63dc384cbc1943425de0.jpg,5.0,1,https://tiki.vn/dien-thoai-oppo-a57-4gb-128gb-den-hang-chinh-hang-p249168300.html?spid=249168301,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-pjLFUTtu', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 26, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 249168300, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 9, 'price': 3690000, 'quantity_sold': 1, 'rating': 5, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 249168301, 'tiki_verified': 1}, 'checksum': ''}"
Máy đọc sách Kindle Scribe - Hàng chính hãng,Kindle,12090000,500000,https://salt.tikicdn.com/cache/280x280/ts/product/71/e5/0c/7b51868c1d7a251b6e66cde178f04d85.jpg,0.0,0,https://tiki.vn/may-doc-sach-kindle-scribe-hang-nhap-khau-p217640502.html?spid=217640508,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-DtAuRQ21', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 4, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 217640502, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 10, 'price': 12090000, 'quantity_sold': 5, 'rating': 0, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 217640508, 'tiki_verified': 1}, 'checksum': ''}"
Máy đọc sách Kindle Paperwhite 5 (8GB) - Hàng chính hãng,Kindle,3790000,0,https://salt.tikicdn.com/cache/280x280/ts/product/7a/d7/b6/b79b5038756f6763e3ba48247c227b0e.jpg,0.0,0,https://tiki.vn/may-doc-sach-kindle-paperwhite-5-8gb-hang-chinh-hang-p179547641.html?spid=243128872,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-F9tZ3N8y', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/25', 'delivery_info_badge_text': 'Giao thứ 7, 25/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 179547641, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 11, 'price': 3790000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 243128872, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi 13C (6GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Xiaomi,3090000,400000,https://salt.tikicdn.com/cache/280x280/ts/product/64/5c/c9/fcdc5cc0499b618a3e9871097c632a7b.png,5.0,1,https://tiki.vn/dien-thoai-xiaomi-redmi-13c-6gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p273378164.html?spid=273378166,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-xcq2yyOY', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 11, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273378164, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 12, 'price': 3090000, 'quantity_sold': 2, 'rating': 5, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 273378166, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Xiaomi Redmi A1 2GB/32GB - Hàng Chính Hãng,Xiaomi,1689000,501000,https://salt.tikicdn.com/cache/280x280/ts/product/d9/af/37/77c326c60cef7f6cd34339a296b2ea79.jpg,5.0,3,https://tiki.vn/dien-thoai-xiaomi-redmi-a1-2gb-32gb-hang-chinh-hang-p198968094.html?spid=208250832,"{'impression_id': 'thanos-eLrA7XMYg2UiByhu-muVlXGMX', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 23, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 198968094, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '9', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 13, 'price': 1689000, 'quantity_sold': 12, 'rating': 5, 'request_id': 'eLrA7XMYg2UiByhu', 'spid': 208250832, 'tiki_verified': 1}, 'checksum': ''}"
